Epoch, Train Loss, Valid Loss, Test Loss
2042, 0.000321, 0.000200, 0.000187
2043, 0.000322, 0.000227, 0.000211
2044, 0.000323, 0.000203, 0.000191
2045, 0.000323, 0.000213, 0.000199
2046, 0.000320, 0.000217, 0.000202
2047, 0.000321, 0.000201, 0.000188
2048, 0.000322, 0.000228, 0.000213
2049, 0.000321, 0.000201, 0.000187
2050, 0.000321, 0.000220, 0.000205
2051, 0.000320, 0.000209, 0.000195
2052, 0.000316, 0.000205, 0.000190
2053, 0.000319, 0.000221, 0.000206
2054, 0.000319, 0.000198, 0.000184
2055, 0.000321, 0.000227, 0.000211
2056, 0.000321, 0.000201, 0.000187
2057, 0.000319, 0.000221, 0.000205
2058, 0.000318, 0.000210, 0.000195
2059, 0.000319, 0.000210, 0.000196
2060, 0.000321, 0.000218, 0.000202
2061, 0.000319, 0.000205, 0.000190
2062, 0.000319, 0.000222, 0.000206
2063, 0.000319, 0.000202, 0.000188
2064, 0.000320, 0.000212, 0.000197
2065, 0.000317, 0.000215, 0.000201
2066, 0.000318, 0.000198, 0.000184
2067, 0.000320, 0.000234, 0.000219
2068, 0.000320, 0.000193, 0.000180
2069, 0.000319, 0.000229, 0.000212
2070, 0.000318, 0.000208, 0.000194
2071, 0.000315, 0.000205, 0.000190
2072, 0.000316, 0.000226, 0.000209
2073, 0.000319, 0.000194, 0.000180
2074, 0.000321, 0.000236, 0.000220
2075, 0.000319, 0.000196, 0.000183
2076, 0.000317, 0.000206, 0.000192
2077, 0.000314, 0.000231, 0.000216
2078, 0.000318, 0.000191, 0.000178
2079, 0.000319, 0.000233, 0.000217
2080, 0.000319, 0.000197, 0.000184
2081, 0.000317, 0.000215, 0.000200
2082, 0.000317, 0.000211, 0.000196
2083, 0.000315, 0.000201, 0.000188
2084, 0.000317, 0.000230, 0.000215
2085, 0.000317, 0.000194, 0.000181
2086, 0.000316, 0.000227, 0.000212
2087, 0.000314, 0.000210, 0.000195
2088, 0.000314, 0.000196, 0.000182
2089, 0.000315, 0.000239, 0.000223
2090, 0.000318, 0.000195, 0.000180
2091, 0.000317, 0.000221, 0.000205
2092, 0.000314, 0.000209, 0.000194
2093, 0.000314, 0.000193, 0.000178
2094, 0.000314, 0.000242, 0.000225
2095, 0.000318, 0.000189, 0.000175
2096, 0.000316, 0.000223, 0.000207
2097, 0.000314, 0.000211, 0.000195
2098, 0.000313, 0.000193, 0.000179
2099, 0.000317, 0.000252, 0.000235
2100, 0.000321, 0.000189, 0.000175
2101, 0.000322, 0.000238, 0.000222
2102, 0.000316, 0.000203, 0.000189
2103, 0.000311, 0.000196, 0.000181
2104, 0.000313, 0.000237, 0.000220
2105, 0.000316, 0.000183, 0.000169
2106, 0.000319, 0.000229, 0.000213
2107, 0.000315, 0.000208, 0.000192
2108, 0.000312, 0.000186, 0.000173
2109, 0.000317, 0.000266, 0.000248
2110, 0.000326, 0.000182, 0.000169
2111, 0.000326, 0.000252, 0.000235
2112, 0.000322, 0.000189, 0.000174
2113, 0.000316, 0.000212, 0.000197
2114, 0.000309, 0.000219, 0.000202
2115, 0.000311, 0.000192, 0.000177
2116, 0.000311, 0.000225, 0.000208
2117, 0.000312, 0.000198, 0.000183
2118, 0.000310, 0.000202, 0.000186
2119, 0.000311, 0.000209, 0.000194
2120, 0.000312, 0.000204, 0.000188
2121, 0.000310, 0.000202, 0.000187
2122, 0.000312, 0.000213, 0.000197
2123, 0.000309, 0.000194, 0.000179
2124, 0.000309, 0.000213, 0.000197
2125, 0.000309, 0.000199, 0.000184
2126, 0.000308, 0.000201, 0.000186
2127, 0.000309, 0.000214, 0.000198
2128, 0.000310, 0.000193, 0.000178
2129, 0.000309, 0.000222, 0.000205
2130, 0.000309, 0.000198, 0.000183
2131, 0.000309, 0.000203, 0.000187
2132, 0.000307, 0.000208, 0.000192
2133, 0.000307, 0.000199, 0.000183
2134, 0.000309, 0.000207, 0.000191
2135, 0.000307, 0.000203, 0.000187
2136, 0.000306, 0.000209, 0.000193
2137, 0.000309, 0.000203, 0.000188
2138, 0.000306, 0.000206, 0.000191
2139, 0.000308, 0.000200, 0.000185
2140, 0.000310, 0.000207, 0.000191
2141, 0.000307, 0.000202, 0.000187
2142, 0.000308, 0.000201, 0.000185
2143, 0.000307, 0.000216, 0.000199
2144, 0.000306, 0.000193, 0.000178
2145, 0.000308, 0.000220, 0.000203
2146, 0.000308, 0.000198, 0.000183
2147, 0.000307, 0.000202, 0.000187
2148, 0.000305, 0.000204, 0.000188
2149, 0.000306, 0.000204, 0.000189
2150, 0.000304, 0.000203, 0.000187
2151, 0.000304, 0.000195, 0.000179
2152, 0.000307, 0.000221, 0.000204
2153, 0.000306, 0.000191, 0.000176
2154, 0.000307, 0.000216, 0.000198
2155, 0.000305, 0.000208, 0.000191
2156, 0.000304, 0.000194, 0.000178
2157, 0.000306, 0.000224, 0.000206
2158, 0.000308, 0.000193, 0.000178
2159, 0.000307, 0.000215, 0.000198
2160, 0.000303, 0.000207, 0.000191
2161, 0.000302, 0.000194, 0.000180
2162, 0.000306, 0.000220, 0.000203
2163, 0.000306, 0.000192, 0.000176
2164, 0.000307, 0.000209, 0.000194
2165, 0.000303, 0.000211, 0.000194
2166, 0.000304, 0.000196, 0.000180
2167, 0.000306, 0.000213, 0.000196
2168, 0.000304, 0.000204, 0.000187
2169, 0.000303, 0.000200, 0.000182
2170, 0.000305, 0.000236, 0.000217
2171, 0.000307, 0.000185, 0.000170
2172, 0.000308, 0.000224, 0.000205
2173, 0.000306, 0.000202, 0.000186
2174, 0.000305, 0.000194, 0.000178
2175, 0.000305, 0.000231, 0.000213
2176, 0.000306, 0.000184, 0.000170
2177, 0.000310, 0.000241, 0.000224
2178, 0.000312, 0.000183, 0.000169
2179, 0.000306, 0.000219, 0.000203
2180, 0.000303, 0.000206, 0.000190
2181, 0.000304, 0.000192, 0.000178
2182, 0.000304, 0.000244, 0.000227
2183, 0.000310, 0.000184, 0.000169
2184, 0.000315, 0.000239, 0.000222
2185, 0.000309, 0.000189, 0.000174
2186, 0.000302, 0.000207, 0.000190
2187, 0.000306, 0.000217, 0.000202
2188, 0.000304, 0.000183, 0.000168
2189, 0.000303, 0.000240, 0.000220
2190, 0.000308, 0.000185, 0.000171
2191, 0.000308, 0.000215, 0.000197
2192, 0.000301, 0.000205, 0.000188
2193, 0.000301, 0.000186, 0.000171
2194, 0.000303, 0.000235, 0.000217
2195, 0.000306, 0.000182, 0.000167
2196, 0.000304, 0.000216, 0.000200
2197, 0.000301, 0.000201, 0.000185
2198, 0.000302, 0.000189, 0.000174
2199, 0.000301, 0.000230, 0.000212
2200, 0.000304, 0.000180, 0.000165
2201, 0.000305, 0.000226, 0.000208
2202, 0.000302, 0.000189, 0.000172
2203, 0.000299, 0.000199, 0.000182
2204, 0.000297, 0.000221, 0.000204
2205, 0.000302, 0.000180, 0.000165
2206, 0.000306, 0.000248, 0.000229
2207, 0.000309, 0.000178, 0.000163
2208, 0.000306, 0.000218, 0.000202
2209, 0.000302, 0.000193, 0.000177
2210, 0.000298, 0.000192, 0.000176
2211, 0.000301, 0.000220, 0.000203
2212, 0.000301, 0.000180, 0.000165
2213, 0.000302, 0.000220, 0.000204
2214, 0.000301, 0.000193, 0.000177
2215, 0.000298, 0.000187, 0.000172
2216, 0.000296, 0.000211, 0.000195
2217, 0.000300, 0.000188, 0.000173
2218, 0.000297, 0.000209, 0.000192
2219, 0.000296, 0.000203, 0.000186
2220, 0.000295, 0.000189, 0.000173
2221, 0.000298, 0.000217, 0.000199
2222, 0.000298, 0.000185, 0.000169
2223, 0.000298, 0.000206, 0.000190
2224, 0.000296, 0.000198, 0.000182
2225, 0.000296, 0.000187, 0.000172
2226, 0.000297, 0.000216, 0.000199
2227, 0.000298, 0.000179, 0.000164
2228, 0.000300, 0.000221, 0.000204
2229, 0.000300, 0.000182, 0.000167
2230, 0.000300, 0.000218, 0.000200
2231, 0.000297, 0.000187, 0.000170
2232, 0.000297, 0.000200, 0.000182
2233, 0.000296, 0.000207, 0.000188
2234, 0.000295, 0.000188, 0.000171
2235, 0.000296, 0.000219, 0.000200
2236, 0.000296, 0.000192, 0.000175
2237, 0.000295, 0.000199, 0.000182
2238, 0.000293, 0.000205, 0.000187
2239, 0.000293, 0.000183, 0.000167
2240, 0.000295, 0.000222, 0.000204
2241, 0.000297, 0.000180, 0.000164
2242, 0.000298, 0.000216, 0.000198
2243, 0.000295, 0.000186, 0.000170
2244, 0.000294, 0.000198, 0.000181
2245, 0.000294, 0.000212, 0.000194
2246, 0.000295, 0.000185, 0.000169
2247, 0.000296, 0.000211, 0.000194
2248, 0.000294, 0.000193, 0.000177
2249, 0.000293, 0.000196, 0.000179
2250, 0.000293, 0.000200, 0.000183
2251, 0.000291, 0.000191, 0.000174
2252, 0.000292, 0.000205, 0.000187
2253, 0.000292, 0.000196, 0.000179
2254, 0.000292, 0.000192, 0.000175
2255, 0.000294, 0.000210, 0.000192
2256, 0.000294, 0.000184, 0.000169
2257, 0.000294, 0.000219, 0.000202
2258, 0.000294, 0.000181, 0.000166
2259, 0.000295, 0.000212, 0.000195
2260, 0.000294, 0.000194, 0.000178
2261, 0.000291, 0.000191, 0.000175
2262, 0.000292, 0.000216, 0.000199
2263, 0.000292, 0.000179, 0.000163
2264, 0.000297, 0.000229, 0.000211
2265, 0.000297, 0.000184, 0.000169
2266, 0.000294, 0.000204, 0.000187
2267, 0.000291, 0.000205, 0.000188
2268, 0.000289, 0.000185, 0.000169
2269, 0.000291, 0.000220, 0.000202
2270, 0.000292, 0.000185, 0.000168
2271, 0.000293, 0.000210, 0.000192
2272, 0.000293, 0.000191, 0.000175
2273, 0.000290, 0.000202, 0.000185
2274, 0.000290, 0.000195, 0.000178
2275, 0.000291, 0.000198, 0.000181
2276, 0.000290, 0.000192, 0.000176
2277, 0.000291, 0.000215, 0.000197
2278, 0.000292, 0.000183, 0.000167
2279, 0.000292, 0.000214, 0.000197
2280, 0.000292, 0.000188, 0.000171
2281, 0.000290, 0.000201, 0.000185
2282, 0.000288, 0.000202, 0.000186
2283, 0.000288, 0.000183, 0.000166
2284, 0.000291, 0.000226, 0.000208
2285, 0.000291, 0.000181, 0.000165
2286, 0.000291, 0.000208, 0.000190
2287, 0.000290, 0.000191, 0.000174
2288, 0.000289, 0.000198, 0.000181
2289, 0.000287, 0.000200, 0.000182
2290, 0.000288, 0.000198, 0.000181
2291, 0.000287, 0.000187, 0.000170
2292, 0.000288, 0.000217, 0.000198
2293, 0.000290, 0.000183, 0.000167
2294, 0.000290, 0.000217, 0.000200
2295, 0.000289, 0.000184, 0.000168
2296, 0.000287, 0.000200, 0.000183
2297, 0.000286, 0.000200, 0.000182
2298, 0.000288, 0.000193, 0.000177
2299, 0.000286, 0.000199, 0.000181
2300, 0.000287, 0.000196, 0.000178
2301, 0.000287, 0.000210, 0.000191
2302, 0.000288, 0.000178, 0.000161
2303, 0.000291, 0.000244, 0.000224
2304, 0.000293, 0.000176, 0.000161
2305, 0.000289, 0.000211, 0.000194
2306, 0.000288, 0.000196, 0.000180
2307, 0.000287, 0.000187, 0.000171
2308, 0.000287, 0.000213, 0.000195
2309, 0.000287, 0.000179, 0.000163
2310, 0.000285, 0.000222, 0.000205
2311, 0.000291, 0.000175, 0.000159
2312, 0.000289, 0.000221, 0.000203
2313, 0.000288, 0.000183, 0.000167
2314, 0.000286, 0.000210, 0.000193
2315, 0.000286, 0.000191, 0.000174
2316, 0.000285, 0.000199, 0.000181
2317, 0.000285, 0.000201, 0.000183
2318, 0.000284, 0.000193, 0.000175
2319, 0.000285, 0.000208, 0.000189
2320, 0.000286, 0.000183, 0.000165
2321, 0.000285, 0.000208, 0.000189
2322, 0.000284, 0.000187, 0.000170
2323, 0.000283, 0.000203, 0.000186
2324, 0.000284, 0.000192, 0.000176
2325, 0.000283, 0.000190, 0.000174
2326, 0.000282, 0.000213, 0.000195
2327, 0.000283, 0.000177, 0.000161
2328, 0.000287, 0.000236, 0.000216
2329, 0.000289, 0.000173, 0.000157
2330, 0.000289, 0.000225, 0.000205
2331, 0.000285, 0.000183, 0.000165
2332, 0.000284, 0.000194, 0.000176
2333, 0.000282, 0.000210, 0.000191
2334, 0.000282, 0.000185, 0.000168
2335, 0.000281, 0.000211, 0.000192
2336, 0.000283, 0.000192, 0.000175
2337, 0.000282, 0.000190, 0.000173
2338, 0.000281, 0.000223, 0.000204
2339, 0.000286, 0.000173, 0.000158
2340, 0.000286, 0.000238, 0.000219
2341, 0.000288, 0.000173, 0.000157
2342, 0.000286, 0.000214, 0.000196
2343, 0.000282, 0.000189, 0.000172
2344, 0.000280, 0.000182, 0.000165
2345, 0.000282, 0.000231, 0.000212
2346, 0.000286, 0.000168, 0.000152
2347, 0.000289, 0.000242, 0.000223
2348, 0.000289, 0.000173, 0.000156
2349, 0.000285, 0.000207, 0.000189
2350, 0.000283, 0.000196, 0.000179
2351, 0.000281, 0.000176, 0.000160
2352, 0.000283, 0.000234, 0.000215
2353, 0.000286, 0.000169, 0.000154
2354, 0.000287, 0.000219, 0.000201
2355, 0.000284, 0.000191, 0.000174
2356, 0.000281, 0.000175, 0.000159
2357, 0.000283, 0.000242, 0.000222
2358, 0.000288, 0.000165, 0.000149
2359, 0.000291, 0.000241, 0.000220
2360, 0.000287, 0.000173, 0.000157
2361, 0.000282, 0.000199, 0.000181
2362, 0.000279, 0.000209, 0.000189
2363, 0.000281, 0.000170, 0.000153
2364, 0.000284, 0.000239, 0.000219
2365, 0.000288, 0.000170, 0.000154
2366, 0.000283, 0.000213, 0.000193
2367, 0.000281, 0.000191, 0.000174
2368, 0.000279, 0.000180, 0.000163
2369, 0.000280, 0.000223, 0.000203
2370, 0.000281, 0.000167, 0.000152
2371, 0.000285, 0.000227, 0.000207
2372, 0.000283, 0.000170, 0.000153
2373, 0.000280, 0.000201, 0.000183
2374, 0.000277, 0.000197, 0.000179
2375, 0.000276, 0.000173, 0.000155
2376, 0.000279, 0.000228, 0.000208
2377, 0.000283, 0.000168, 0.000151
2378, 0.000283, 0.000208, 0.000188
2379, 0.000278, 0.000200, 0.000181
2380, 0.000277, 0.000177, 0.000160
2381, 0.000279, 0.000216, 0.000196
2382, 0.000281, 0.000176, 0.000159
2383, 0.000277, 0.000191, 0.000174
2384, 0.000276, 0.000194, 0.000176
2385, 0.000275, 0.000182, 0.000164
2386, 0.000277, 0.000193, 0.000175
2387, 0.000278, 0.000191, 0.000173
2388, 0.000277, 0.000182, 0.000164
2389, 0.000278, 0.000207, 0.000189
2390, 0.000280, 0.000174, 0.000158
2391, 0.000276, 0.000206, 0.000186
2392, 0.000277, 0.000186, 0.000168
2393, 0.000276, 0.000186, 0.000169
2394, 0.000275, 0.000211, 0.000191
2395, 0.000277, 0.000171, 0.000153
2396, 0.000278, 0.000229, 0.000209
2397, 0.000280, 0.000176, 0.000158
2398, 0.000276, 0.000197, 0.000177
2399, 0.000275, 0.000204, 0.000186
2400, 0.000278, 0.000169, 0.000153
2401, 0.000280, 0.000227, 0.000208
2402, 0.000280, 0.000167, 0.000151
2403, 0.000279, 0.000207, 0.000189
2404, 0.000274, 0.000184, 0.000166
2405, 0.000274, 0.000181, 0.000163
2406, 0.000275, 0.000219, 0.000200
2407, 0.000276, 0.000169, 0.000152
2408, 0.000278, 0.000215, 0.000195
2409, 0.000276, 0.000181, 0.000163
2410, 0.000273, 0.000179, 0.000161
2411, 0.000272, 0.000218, 0.000199
2412, 0.000277, 0.000168, 0.000152
2413, 0.000277, 0.000217, 0.000198
2414, 0.000275, 0.000178, 0.000161
2415, 0.000274, 0.000178, 0.000161
2416, 0.000272, 0.000218, 0.000199
2417, 0.000277, 0.000170, 0.000153
2418, 0.000276, 0.000206, 0.000188
2419, 0.000274, 0.000187, 0.000169
2420, 0.000271, 0.000177, 0.000160
2421, 0.000272, 0.000222, 0.000202
2422, 0.000277, 0.000166, 0.000150
2423, 0.000276, 0.000216, 0.000196
2424, 0.000274, 0.000184, 0.000167
2425, 0.000271, 0.000176, 0.000159
2426, 0.000272, 0.000222, 0.000202
2427, 0.000275, 0.000167, 0.000151
2428, 0.000276, 0.000205, 0.000186
2429, 0.000272, 0.000189, 0.000172
2430, 0.000270, 0.000178, 0.000161
2431, 0.000271, 0.000207, 0.000189
2432, 0.000272, 0.000179, 0.000162
2433, 0.000269, 0.000193, 0.000175
2434, 0.000271, 0.000192, 0.000174
2435, 0.000271, 0.000181, 0.000164
2436, 0.000269, 0.000195, 0.000177
2437, 0.000271, 0.000178, 0.000160
2438, 0.000270, 0.000201, 0.000182
2439, 0.000269, 0.000176, 0.000157
2440, 0.000270, 0.000200, 0.000181
2441, 0.000268, 0.000182, 0.000164
2442, 0.000268, 0.000196, 0.000178
2443, 0.000267, 0.000185, 0.000167
2444, 0.000268, 0.000192, 0.000175
2445, 0.000268, 0.000189, 0.000172
2446, 0.000266, 0.000185, 0.000169
2447, 0.000268, 0.000194, 0.000177
2448, 0.000268, 0.000176, 0.000160
2449, 0.000269, 0.000200, 0.000181
2450, 0.000268, 0.000179, 0.000161
2451, 0.000269, 0.000193, 0.000174
2452, 0.000266, 0.000178, 0.000159
2453, 0.000268, 0.000200, 0.000181
2454, 0.000267, 0.000185, 0.000167
2455, 0.000265, 0.000183, 0.000165
2456, 0.000267, 0.000205, 0.000187
2457, 0.000268, 0.000169, 0.000152
2458, 0.000270, 0.000217, 0.000198
2459, 0.000270, 0.000170, 0.000153
2460, 0.000269, 0.000212, 0.000192
2461, 0.000268, 0.000179, 0.000161
2462, 0.000265, 0.000183, 0.000164
2463, 0.000263, 0.000200, 0.000181
2464, 0.000265, 0.000180, 0.000162
2465, 0.000264, 0.000194, 0.000175
2466, 0.000266, 0.000198, 0.000179
2467, 0.000268, 0.000171, 0.000154
2468, 0.000266, 0.000211, 0.000192
2469, 0.000266, 0.000175, 0.000157
2470, 0.000265, 0.000200, 0.000181
2471, 0.000264, 0.000194, 0.000175
2472, 0.000263, 0.000176, 0.000159
2473, 0.000265, 0.000211, 0.000192
2474, 0.000266, 0.000170, 0.000154
2475, 0.000266, 0.000197, 0.000179
2476, 0.000265, 0.000193, 0.000176
2477, 0.000264, 0.000181, 0.000165
2478, 0.000264, 0.000195, 0.000178
2479, 0.000264, 0.000186, 0.000168
2480, 0.000262, 0.000187, 0.000169
2481, 0.000265, 0.000180, 0.000163
2482, 0.000263, 0.000199, 0.000181
2483, 0.000263, 0.000181, 0.000163
2484, 0.000265, 0.000195, 0.000176
2485, 0.000261, 0.000187, 0.000169
2486, 0.000263, 0.000191, 0.000173
2487, 0.000262, 0.000196, 0.000178
2488, 0.000262, 0.000182, 0.000165
2489, 0.000262, 0.000195, 0.000178
2490, 0.000262, 0.000189, 0.000171
2491, 0.000261, 0.000195, 0.000177
2492, 0.000261, 0.000178, 0.000161
2493, 0.000261, 0.000198, 0.000179
2494, 0.000262, 0.000196, 0.000178
2495, 0.000263, 0.000170, 0.000153
2496, 0.000263, 0.000241, 0.000221
2497, 0.000269, 0.000156, 0.000140
2498, 0.000271, 0.000257, 0.000236
2499, 0.000274, 0.000154, 0.000139
2500, 0.000273, 0.000242, 0.000221
2501, 0.000269, 0.000167, 0.000150
2502, 0.000263, 0.000200, 0.000181
2503, 0.000260, 0.000198, 0.000180
2504, 0.000261, 0.000160, 0.000144
2505, 0.000267, 0.000256, 0.000236
2506, 0.000274, 0.000152, 0.000136
2507, 0.000280, 0.000269, 0.000248
2508, 0.000278, 0.000155, 0.000139
2509, 0.000270, 0.000206, 0.000187
2510, 0.000259, 0.000196, 0.000178
2511, 0.000259, 0.000163, 0.000147
2512, 0.000263, 0.000233, 0.000213
2513, 0.000265, 0.000160, 0.000144
2514, 0.000263, 0.000214, 0.000194
2515, 0.000262, 0.000171, 0.000154
2516, 0.000260, 0.000187, 0.000169
2517, 0.000257, 0.000200, 0.000182
2518, 0.000260, 0.000160, 0.000144
2519, 0.000263, 0.000228, 0.000208
2520, 0.000264, 0.000163, 0.000146
2521, 0.000260, 0.000194, 0.000176
2522, 0.000258, 0.000193, 0.000174
2523, 0.000255, 0.000164, 0.000147
2524, 0.000261, 0.000225, 0.000205
2525, 0.000264, 0.000158, 0.000141
2526, 0.000262, 0.000195, 0.000176
2527, 0.000257, 0.000187, 0.000169
2528, 0.000256, 0.000160, 0.000143
2529, 0.000257, 0.000229, 0.000208
2530, 0.000263, 0.000164, 0.000147
2531, 0.000261, 0.000186, 0.000168
2532, 0.000255, 0.000208, 0.000188
2533, 0.000259, 0.000156, 0.000139
2534, 0.000262, 0.000229, 0.000208
2535, 0.000262, 0.000163, 0.000146
2536, 0.000256, 0.000182, 0.000164
2537, 0.000253, 0.000200, 0.000181
2538, 0.000256, 0.000156, 0.000141
2539, 0.000262, 0.000238, 0.000219
2540, 0.000266, 0.000152, 0.000137
2541, 0.000267, 0.000219, 0.000201
2542, 0.000260, 0.000166, 0.000149
2543, 0.000255, 0.000179, 0.000161
2544, 0.000254, 0.000196, 0.000177
2545, 0.000255, 0.000159, 0.000142
2546, 0.000256, 0.000201, 0.000181
2547, 0.000254, 0.000177, 0.000159
2548, 0.000254, 0.000167, 0.000150
2549, 0.000254, 0.000210, 0.000192
2550, 0.000257, 0.000153, 0.000138
2551, 0.000260, 0.000213, 0.000195
2552, 0.000256, 0.000168, 0.000152
2553, 0.000252, 0.000177, 0.000159
2554, 0.000253, 0.000195, 0.000176
2555, 0.000253, 0.000167, 0.000150
2556, 0.000253, 0.000185, 0.000167
2557, 0.000251, 0.000189, 0.000170
2558, 0.000252, 0.000168, 0.000151
2559, 0.000252, 0.000201, 0.000182
2560, 0.000251, 0.000170, 0.000153
2561, 0.000250, 0.000174, 0.000156
2562, 0.000251, 0.000211, 0.000191
2563, 0.000255, 0.000156, 0.000140
2564, 0.000256, 0.000204, 0.000185
2565, 0.000252, 0.000175, 0.000157
2566, 0.000249, 0.000162, 0.000146
2567, 0.000252, 0.000208, 0.000190
2568, 0.000255, 0.000159, 0.000143
2569, 0.000254, 0.000193, 0.000176
2570, 0.000248, 0.000179, 0.000163
2571, 0.000250, 0.000170, 0.000153
2572, 0.000251, 0.000197, 0.000179
2573, 0.000252, 0.000166, 0.000149
2574, 0.000250, 0.000192, 0.000174
2575, 0.000250, 0.000170, 0.000153
2576, 0.000249, 0.000177, 0.000160
2577, 0.000248, 0.000198, 0.000180
2578, 0.000251, 0.000162, 0.000145
2579, 0.000251, 0.000207, 0.000188
2580, 0.000252, 0.000162, 0.000145
2581, 0.000252, 0.000195, 0.000176
2582, 0.000250, 0.000180, 0.000162
2583, 0.000248, 0.000163, 0.000147
2584, 0.000248, 0.000205, 0.000187
2585, 0.000249, 0.000159, 0.000142
2586, 0.000249, 0.000182, 0.000165
2587, 0.000248, 0.000191, 0.000173
2588, 0.000248, 0.000160, 0.000143
2589, 0.000248, 0.000213, 0.000194
2590, 0.000251, 0.000155, 0.000139
2591, 0.000251, 0.000215, 0.000195
2592, 0.000252, 0.000164, 0.000147
2593, 0.000247, 0.000175, 0.000157
2594, 0.000244, 0.000206, 0.000187
2595, 0.000248, 0.000151, 0.000135
2596, 0.000250, 0.000222, 0.000203
2597, 0.000251, 0.000155, 0.000139
2598, 0.000247, 0.000188, 0.000170
2599, 0.000245, 0.000186, 0.000169
2600, 0.000244, 0.000157, 0.000142
2601, 0.000246, 0.000212, 0.000193
2602, 0.000250, 0.000159, 0.000143
2603, 0.000247, 0.000184, 0.000166
2604, 0.000245, 0.000189, 0.000171
2605, 0.000244, 0.000154, 0.000138
2606, 0.000248, 0.000233, 0.000214
2607, 0.000252, 0.000147, 0.000132
2608, 0.000250, 0.000203, 0.000185
2609, 0.000244, 0.000183, 0.000166
2610, 0.000243, 0.000154, 0.000138
2611, 0.000249, 0.000235, 0.000216
2612, 0.000253, 0.000149, 0.000135
2613, 0.000250, 0.000206, 0.000188
2614, 0.000246, 0.000164, 0.000147
2615, 0.000245, 0.000176, 0.000160
2616, 0.000242, 0.000196, 0.000179
2617, 0.000244, 0.000151, 0.000136
2618, 0.000249, 0.000223, 0.000207
2619, 0.000249, 0.000151, 0.000137
2620, 0.000246, 0.000189, 0.000173
2621, 0.000241, 0.000188, 0.000171
2622, 0.000243, 0.000150, 0.000134
2623, 0.000249, 0.000247, 0.000225
2624, 0.000254, 0.000145, 0.000130
2625, 0.000250, 0.000198, 0.000179
2626, 0.000244, 0.000180, 0.000162
2627, 0.000241, 0.000156, 0.000140
2628, 0.000243, 0.000210, 0.000192
2629, 0.000246, 0.000156, 0.000140
2630, 0.000241, 0.000189, 0.000171
2631, 0.000240, 0.000181, 0.000164
2632, 0.000241, 0.000154, 0.000138
2633, 0.000243, 0.000222, 0.000203
2634, 0.000244, 0.000148, 0.000133
2635, 0.000244, 0.000192, 0.000175
2636, 0.000240, 0.000170, 0.000154
2637, 0.000239, 0.000159, 0.000143
2638, 0.000240, 0.000204, 0.000186
2639, 0.000241, 0.000154, 0.000138
2640, 0.000243, 0.000196, 0.000177
2641, 0.000240, 0.000163, 0.000145
2642, 0.000237, 0.000171, 0.000153
2643, 0.000237, 0.000194, 0.000175
2644, 0.000238, 0.000153, 0.000137
2645, 0.000239, 0.000207, 0.000189
2646, 0.000239, 0.000154, 0.000138
2647, 0.000239, 0.000188, 0.000172
2648, 0.000237, 0.000160, 0.000146
2649, 0.000237, 0.000179, 0.000164
2650, 0.000236, 0.000166, 0.000150
2651, 0.000236, 0.000165, 0.000150
2652, 0.000236, 0.000185, 0.000168
2653, 0.000237, 0.000163, 0.000147
2654, 0.000236, 0.000182, 0.000164
2655, 0.000234, 0.000175, 0.000157
2656, 0.000235, 0.000174, 0.000156
2657, 0.000235, 0.000170, 0.000154
2658, 0.000235, 0.000182, 0.000165
2659, 0.000235, 0.000168, 0.000152
2660, 0.000234, 0.000172, 0.000156
2661, 0.000233, 0.000176, 0.000159
2662, 0.000234, 0.000166, 0.000150
2663, 0.000234, 0.000186, 0.000168
2664, 0.000234, 0.000161, 0.000145
2665, 0.000233, 0.000183, 0.000166
2666, 0.000233, 0.000162, 0.000146
2667, 0.000233, 0.000184, 0.000167
2668, 0.000234, 0.000165, 0.000150
2669, 0.000233, 0.000179, 0.000163
2670, 0.000232, 0.000169, 0.000153
2671, 0.000232, 0.000172, 0.000155
2672, 0.000231, 0.000182, 0.000166
2673, 0.000232, 0.000161, 0.000145
2674, 0.000231, 0.000186, 0.000170
2675, 0.000231, 0.000173, 0.000157
2676, 0.000232, 0.000170, 0.000154
2677, 0.000232, 0.000191, 0.000174
2678, 0.000233, 0.000157, 0.000142
2679, 0.000233, 0.000210, 0.000192
2680, 0.000235, 0.000151, 0.000136
2681, 0.000235, 0.000213, 0.000194
2682, 0.000235, 0.000150, 0.000135
2683, 0.000234, 0.000201, 0.000183
2684, 0.000233, 0.000167, 0.000151
2685, 0.000230, 0.000158, 0.000143
2686, 0.000231, 0.000207, 0.000190
2687, 0.000233, 0.000144, 0.000130
2688, 0.000236, 0.000224, 0.000207
2689, 0.000239, 0.000145, 0.000131
2690, 0.000233, 0.000189, 0.000173
2691, 0.000230, 0.000180, 0.000164
2692, 0.000230, 0.000151, 0.000137
2693, 0.000232, 0.000222, 0.000204
2694, 0.000236, 0.000137, 0.000123
2695, 0.000240, 0.000231, 0.000212
2696, 0.000239, 0.000142, 0.000127
2697, 0.000236, 0.000189, 0.000173
2698, 0.000229, 0.000168, 0.000152
2699, 0.000227, 0.000165, 0.000149
2700, 0.000225, 0.000177, 0.000161
2701, 0.000227, 0.000161, 0.000146
2702, 0.000229, 0.000177, 0.000160
2703, 0.000226, 0.000174, 0.000158
2704, 0.000226, 0.000158, 0.000143
2705, 0.000227, 0.000189, 0.000173
2706, 0.000227, 0.000153, 0.000139
