Epoch, Train Loss, Valid Loss, Test Loss
2042, 0.000363, 0.000232, 0.000217
2043, 0.000359, 0.000216, 0.000202
2044, 0.000361, 0.000212, 0.000199
2045, 0.000360, 0.000230, 0.000217
2046, 0.000359, 0.000207, 0.000195
2047, 0.000361, 0.000226, 0.000213
2048, 0.000360, 0.000221, 0.000209
2049, 0.000360, 0.000203, 0.000191
2050, 0.000358, 0.000246, 0.000231
2051, 0.000361, 0.000198, 0.000186
2052, 0.000362, 0.000242, 0.000227
2053, 0.000360, 0.000206, 0.000193
2054, 0.000361, 0.000228, 0.000214
2055, 0.000358, 0.000209, 0.000196
2056, 0.000358, 0.000223, 0.000209
2057, 0.000360, 0.000211, 0.000198
2058, 0.000358, 0.000228, 0.000214
2059, 0.000360, 0.000210, 0.000196
2060, 0.000359, 0.000228, 0.000214
2061, 0.000357, 0.000212, 0.000198
2062, 0.000357, 0.000219, 0.000205
2063, 0.000356, 0.000216, 0.000202
2064, 0.000355, 0.000214, 0.000200
2065, 0.000353, 0.000219, 0.000206
2066, 0.000354, 0.000215, 0.000201
2067, 0.000359, 0.000221, 0.000208
2068, 0.000358, 0.000217, 0.000203
2069, 0.000356, 0.000219, 0.000204
2070, 0.000354, 0.000210, 0.000197
2071, 0.000356, 0.000231, 0.000217
2072, 0.000358, 0.000206, 0.000192
2073, 0.000357, 0.000231, 0.000217
2074, 0.000356, 0.000213, 0.000201
2075, 0.000356, 0.000218, 0.000204
2076, 0.000356, 0.000228, 0.000214
2077, 0.000357, 0.000207, 0.000194
2078, 0.000358, 0.000228, 0.000213
2079, 0.000355, 0.000210, 0.000195
2080, 0.000354, 0.000216, 0.000203
2081, 0.000353, 0.000230, 0.000215
2082, 0.000353, 0.000200, 0.000186
2083, 0.000357, 0.000249, 0.000234
2084, 0.000360, 0.000198, 0.000185
2085, 0.000357, 0.000233, 0.000219
2086, 0.000355, 0.000215, 0.000203
2087, 0.000360, 0.000222, 0.000209
2088, 0.000356, 0.000212, 0.000200
2089, 0.000353, 0.000227, 0.000215
2090, 0.000353, 0.000217, 0.000203
2091, 0.000354, 0.000207, 0.000193
2092, 0.000352, 0.000231, 0.000216
2093, 0.000353, 0.000200, 0.000185
2094, 0.000354, 0.000231, 0.000216
2095, 0.000352, 0.000206, 0.000192
2096, 0.000351, 0.000221, 0.000206
2097, 0.000352, 0.000214, 0.000200
2098, 0.000350, 0.000212, 0.000198
2099, 0.000353, 0.000218, 0.000204
2100, 0.000352, 0.000214, 0.000200
2101, 0.000350, 0.000216, 0.000201
2102, 0.000350, 0.000226, 0.000212
2103, 0.000350, 0.000197, 0.000184
2104, 0.000353, 0.000249, 0.000233
2105, 0.000357, 0.000193, 0.000180
2106, 0.000356, 0.000248, 0.000233
2107, 0.000354, 0.000198, 0.000185
2108, 0.000352, 0.000222, 0.000207
2109, 0.000349, 0.000216, 0.000203
2110, 0.000351, 0.000208, 0.000193
2111, 0.000349, 0.000219, 0.000204
2112, 0.000349, 0.000209, 0.000194
2113, 0.000350, 0.000222, 0.000207
2114, 0.000349, 0.000208, 0.000193
2115, 0.000350, 0.000225, 0.000209
2116, 0.000349, 0.000210, 0.000195
2117, 0.000346, 0.000218, 0.000203
2118, 0.000349, 0.000213, 0.000199
2119, 0.000348, 0.000218, 0.000203
2120, 0.000348, 0.000209, 0.000194
2121, 0.000347, 0.000222, 0.000207
2122, 0.000344, 0.000208, 0.000194
2123, 0.000349, 0.000208, 0.000193
2124, 0.000347, 0.000216, 0.000202
2125, 0.000346, 0.000199, 0.000185
2126, 0.000348, 0.000229, 0.000213
2127, 0.000349, 0.000198, 0.000184
2128, 0.000347, 0.000233, 0.000218
2129, 0.000350, 0.000205, 0.000190
2130, 0.000347, 0.000225, 0.000209
2131, 0.000347, 0.000211, 0.000197
2132, 0.000348, 0.000214, 0.000198
2133, 0.000348, 0.000218, 0.000202
2134, 0.000345, 0.000207, 0.000194
2135, 0.000346, 0.000222, 0.000207
2136, 0.000344, 0.000201, 0.000187
2137, 0.000347, 0.000225, 0.000211
2138, 0.000346, 0.000200, 0.000185
2139, 0.000345, 0.000215, 0.000199
2140, 0.000344, 0.000233, 0.000218
2141, 0.000350, 0.000189, 0.000175
2142, 0.000352, 0.000275, 0.000257
2143, 0.000357, 0.000186, 0.000174
2144, 0.000361, 0.000278, 0.000262
2145, 0.000360, 0.000189, 0.000176
2146, 0.000355, 0.000242, 0.000228
2147, 0.000346, 0.000207, 0.000193
2148, 0.000344, 0.000200, 0.000186
2149, 0.000343, 0.000230, 0.000215
2150, 0.000345, 0.000194, 0.000180
2151, 0.000348, 0.000225, 0.000209
2152, 0.000343, 0.000205, 0.000190
2153, 0.000344, 0.000209, 0.000193
2154, 0.000343, 0.000214, 0.000199
2155, 0.000342, 0.000206, 0.000191
2156, 0.000341, 0.000211, 0.000196
2157, 0.000342, 0.000209, 0.000195
2158, 0.000342, 0.000202, 0.000188
2159, 0.000342, 0.000221, 0.000206
2160, 0.000341, 0.000197, 0.000183
2161, 0.000343, 0.000227, 0.000211
2162, 0.000346, 0.000193, 0.000179
2163, 0.000342, 0.000228, 0.000212
2164, 0.000344, 0.000202, 0.000187
2165, 0.000343, 0.000213, 0.000198
2166, 0.000339, 0.000207, 0.000192
2167, 0.000340, 0.000220, 0.000204
2168, 0.000344, 0.000198, 0.000184
2169, 0.000341, 0.000227, 0.000211
2170, 0.000342, 0.000197, 0.000182
2171, 0.000343, 0.000225, 0.000209
2172, 0.000341, 0.000197, 0.000182
2173, 0.000341, 0.000227, 0.000212
2174, 0.000341, 0.000196, 0.000180
2175, 0.000342, 0.000224, 0.000209
2176, 0.000341, 0.000198, 0.000184
2177, 0.000342, 0.000219, 0.000203
2178, 0.000337, 0.000201, 0.000186
2179, 0.000337, 0.000213, 0.000198
2180, 0.000340, 0.000205, 0.000190
2181, 0.000339, 0.000214, 0.000198
2182, 0.000339, 0.000203, 0.000187
2183, 0.000338, 0.000214, 0.000197
2184, 0.000339, 0.000197, 0.000181
2185, 0.000339, 0.000224, 0.000208
2186, 0.000338, 0.000197, 0.000182
2187, 0.000338, 0.000222, 0.000207
2188, 0.000337, 0.000204, 0.000189
2189, 0.000337, 0.000199, 0.000184
2190, 0.000337, 0.000226, 0.000211
2191, 0.000338, 0.000192, 0.000177
2192, 0.000339, 0.000231, 0.000215
2193, 0.000340, 0.000193, 0.000178
2194, 0.000341, 0.000218, 0.000202
2195, 0.000338, 0.000202, 0.000187
2196, 0.000337, 0.000211, 0.000195
2197, 0.000335, 0.000222, 0.000206
2198, 0.000338, 0.000188, 0.000173
2199, 0.000341, 0.000243, 0.000226
2200, 0.000342, 0.000184, 0.000170
2201, 0.000341, 0.000240, 0.000224
2202, 0.000343, 0.000189, 0.000174
2203, 0.000338, 0.000228, 0.000212
2204, 0.000336, 0.000199, 0.000185
2205, 0.000337, 0.000205, 0.000189
2206, 0.000335, 0.000228, 0.000211
2207, 0.000336, 0.000185, 0.000172
2208, 0.000348, 0.000288, 0.000267
2209, 0.000354, 0.000177, 0.000161
2210, 0.000353, 0.000275, 0.000258
2211, 0.000349, 0.000186, 0.000170
2212, 0.000341, 0.000208, 0.000192
2213, 0.000338, 0.000232, 0.000217
2214, 0.000339, 0.000180, 0.000166
2215, 0.000343, 0.000261, 0.000244
2216, 0.000347, 0.000179, 0.000166
2217, 0.000346, 0.000237, 0.000220
2218, 0.000339, 0.000202, 0.000186
2219, 0.000334, 0.000190, 0.000175
2220, 0.000337, 0.000249, 0.000231
2221, 0.000342, 0.000180, 0.000164
2222, 0.000342, 0.000239, 0.000223
2223, 0.000340, 0.000191, 0.000177
2224, 0.000337, 0.000207, 0.000191
2225, 0.000334, 0.000220, 0.000204
2226, 0.000334, 0.000185, 0.000170
2227, 0.000335, 0.000227, 0.000209
2228, 0.000335, 0.000188, 0.000173
2229, 0.000336, 0.000211, 0.000194
2230, 0.000332, 0.000198, 0.000181
2231, 0.000332, 0.000202, 0.000186
2232, 0.000331, 0.000205, 0.000189
2233, 0.000332, 0.000197, 0.000182
2234, 0.000331, 0.000205, 0.000189
2235, 0.000332, 0.000196, 0.000181
2236, 0.000333, 0.000212, 0.000196
2237, 0.000331, 0.000192, 0.000177
2238, 0.000331, 0.000216, 0.000200
2239, 0.000332, 0.000191, 0.000176
2240, 0.000333, 0.000205, 0.000189
2241, 0.000330, 0.000207, 0.000191
2242, 0.000329, 0.000189, 0.000174
2243, 0.000330, 0.000215, 0.000199
2244, 0.000330, 0.000196, 0.000181
2245, 0.000330, 0.000196, 0.000179
2246, 0.000330, 0.000225, 0.000208
2247, 0.000333, 0.000178, 0.000162
2248, 0.000335, 0.000246, 0.000228
2249, 0.000337, 0.000181, 0.000167
2250, 0.000335, 0.000216, 0.000199
2251, 0.000328, 0.000198, 0.000182
2252, 0.000331, 0.000204, 0.000190
2253, 0.000329, 0.000206, 0.000190
2254, 0.000328, 0.000196, 0.000180
2255, 0.000329, 0.000211, 0.000196
2256, 0.000328, 0.000194, 0.000179
2257, 0.000327, 0.000203, 0.000186
2258, 0.000327, 0.000208, 0.000193
2259, 0.000328, 0.000197, 0.000182
2260, 0.000327, 0.000202, 0.000186
2261, 0.000328, 0.000211, 0.000195
2262, 0.000326, 0.000191, 0.000175
2263, 0.000330, 0.000213, 0.000196
2264, 0.000327, 0.000184, 0.000169
2265, 0.000330, 0.000230, 0.000213
2266, 0.000329, 0.000189, 0.000173
2267, 0.000325, 0.000196, 0.000180
2268, 0.000325, 0.000215, 0.000199
2269, 0.000325, 0.000182, 0.000166
2270, 0.000329, 0.000227, 0.000211
2271, 0.000329, 0.000192, 0.000176
2272, 0.000324, 0.000205, 0.000188
2273, 0.000325, 0.000206, 0.000190
2274, 0.000326, 0.000189, 0.000173
2275, 0.000324, 0.000208, 0.000191
2276, 0.000326, 0.000197, 0.000181
2277, 0.000325, 0.000205, 0.000188
2278, 0.000324, 0.000207, 0.000190
2279, 0.000326, 0.000190, 0.000174
2280, 0.000324, 0.000212, 0.000196
2281, 0.000326, 0.000197, 0.000181
2282, 0.000323, 0.000193, 0.000178
2283, 0.000323, 0.000224, 0.000209
2284, 0.000325, 0.000184, 0.000169
2285, 0.000327, 0.000229, 0.000212
2286, 0.000328, 0.000184, 0.000169
2287, 0.000327, 0.000213, 0.000196
2288, 0.000323, 0.000203, 0.000185
2289, 0.000326, 0.000200, 0.000183
2290, 0.000324, 0.000213, 0.000195
2291, 0.000323, 0.000191, 0.000174
2292, 0.000324, 0.000210, 0.000193
2293, 0.000323, 0.000190, 0.000174
2294, 0.000323, 0.000212, 0.000195
2295, 0.000323, 0.000201, 0.000186
2296, 0.000325, 0.000200, 0.000183
2297, 0.000321, 0.000212, 0.000194
2298, 0.000326, 0.000193, 0.000178
2299, 0.000325, 0.000214, 0.000197
2300, 0.000322, 0.000192, 0.000175
2301, 0.000322, 0.000206, 0.000190
2302, 0.000323, 0.000206, 0.000189
2303, 0.000321, 0.000201, 0.000183
2304, 0.000323, 0.000198, 0.000182
2305, 0.000322, 0.000210, 0.000192
2306, 0.000321, 0.000210, 0.000192
2307, 0.000323, 0.000184, 0.000169
2308, 0.000324, 0.000254, 0.000237
2309, 0.000329, 0.000170, 0.000155
2310, 0.000331, 0.000261, 0.000244
2311, 0.000333, 0.000169, 0.000154
2312, 0.000330, 0.000243, 0.000225
2313, 0.000329, 0.000181, 0.000166
2314, 0.000323, 0.000209, 0.000193
2315, 0.000321, 0.000213, 0.000195
2316, 0.000323, 0.000179, 0.000164
2317, 0.000324, 0.000243, 0.000225
2318, 0.000327, 0.000172, 0.000156
2319, 0.000331, 0.000259, 0.000241
2320, 0.000332, 0.000173, 0.000159
2321, 0.000327, 0.000222, 0.000205
2322, 0.000321, 0.000195, 0.000179
2323, 0.000319, 0.000187, 0.000170
2324, 0.000321, 0.000220, 0.000201
2325, 0.000319, 0.000186, 0.000169
2326, 0.000320, 0.000210, 0.000191
2327, 0.000317, 0.000188, 0.000171
2328, 0.000318, 0.000209, 0.000192
2329, 0.000317, 0.000188, 0.000172
2330, 0.000318, 0.000203, 0.000187
2331, 0.000317, 0.000195, 0.000179
2332, 0.000318, 0.000188, 0.000172
2333, 0.000317, 0.000217, 0.000199
2334, 0.000320, 0.000182, 0.000166
2335, 0.000317, 0.000226, 0.000208
2336, 0.000321, 0.000180, 0.000163
2337, 0.000322, 0.000223, 0.000204
2338, 0.000321, 0.000185, 0.000169
2339, 0.000315, 0.000205, 0.000188
2340, 0.000316, 0.000201, 0.000185
2341, 0.000313, 0.000186, 0.000170
2342, 0.000317, 0.000227, 0.000210
2343, 0.000320, 0.000172, 0.000156
2344, 0.000322, 0.000247, 0.000228
2345, 0.000324, 0.000171, 0.000155
2346, 0.000320, 0.000219, 0.000200
2347, 0.000316, 0.000198, 0.000181
2348, 0.000315, 0.000183, 0.000166
2349, 0.000315, 0.000226, 0.000208
2350, 0.000318, 0.000174, 0.000158
2351, 0.000319, 0.000232, 0.000214
2352, 0.000321, 0.000173, 0.000158
2353, 0.000322, 0.000230, 0.000213
2354, 0.000319, 0.000175, 0.000159
2355, 0.000317, 0.000228, 0.000210
2356, 0.000319, 0.000179, 0.000162
2357, 0.000315, 0.000203, 0.000185
2358, 0.000312, 0.000198, 0.000180
2359, 0.000312, 0.000196, 0.000179
2360, 0.000314, 0.000194, 0.000177
2361, 0.000312, 0.000212, 0.000194
2362, 0.000314, 0.000176, 0.000160
2363, 0.000316, 0.000231, 0.000213
2364, 0.000317, 0.000175, 0.000159
2365, 0.000314, 0.000213, 0.000195
2366, 0.000314, 0.000187, 0.000170
2367, 0.000312, 0.000196, 0.000178
2368, 0.000311, 0.000201, 0.000183
2369, 0.000311, 0.000191, 0.000174
2370, 0.000313, 0.000201, 0.000183
2371, 0.000311, 0.000189, 0.000172
2372, 0.000312, 0.000202, 0.000185
2373, 0.000311, 0.000186, 0.000169
2374, 0.000312, 0.000211, 0.000193
2375, 0.000312, 0.000194, 0.000177
2376, 0.000311, 0.000192, 0.000175
2377, 0.000310, 0.000217, 0.000199
2378, 0.000311, 0.000179, 0.000163
2379, 0.000312, 0.000215, 0.000197
2380, 0.000312, 0.000183, 0.000166
2381, 0.000312, 0.000213, 0.000196
2382, 0.000308, 0.000194, 0.000177
2383, 0.000309, 0.000187, 0.000170
2384, 0.000311, 0.000219, 0.000201
2385, 0.000312, 0.000180, 0.000163
2386, 0.000311, 0.000223, 0.000204
2387, 0.000312, 0.000174, 0.000158
2388, 0.000315, 0.000219, 0.000200
2389, 0.000310, 0.000191, 0.000174
2390, 0.000311, 0.000193, 0.000177
2391, 0.000310, 0.000218, 0.000200
2392, 0.000310, 0.000176, 0.000161
2393, 0.000312, 0.000237, 0.000219
2394, 0.000316, 0.000177, 0.000160
2395, 0.000313, 0.000227, 0.000209
2396, 0.000312, 0.000178, 0.000163
2397, 0.000310, 0.000220, 0.000201
2398, 0.000311, 0.000180, 0.000164
2399, 0.000312, 0.000203, 0.000186
2400, 0.000307, 0.000212, 0.000194
2401, 0.000307, 0.000175, 0.000160
2402, 0.000310, 0.000223, 0.000204
2403, 0.000309, 0.000186, 0.000169
2404, 0.000312, 0.000206, 0.000189
2405, 0.000308, 0.000190, 0.000174
2406, 0.000305, 0.000210, 0.000192
2407, 0.000308, 0.000185, 0.000169
2408, 0.000306, 0.000212, 0.000195
2409, 0.000308, 0.000183, 0.000166
2410, 0.000305, 0.000202, 0.000186
2411, 0.000311, 0.000216, 0.000197
2412, 0.000310, 0.000176, 0.000160
2413, 0.000311, 0.000234, 0.000218
2414, 0.000316, 0.000180, 0.000163
2415, 0.000309, 0.000204, 0.000187
2416, 0.000307, 0.000209, 0.000193
2417, 0.000307, 0.000178, 0.000163
2418, 0.000308, 0.000235, 0.000217
2419, 0.000309, 0.000174, 0.000159
2420, 0.000310, 0.000223, 0.000205
2421, 0.000306, 0.000194, 0.000176
2422, 0.000306, 0.000184, 0.000168
2423, 0.000311, 0.000234, 0.000215
2424, 0.000310, 0.000173, 0.000156
2425, 0.000309, 0.000231, 0.000213
2426, 0.000311, 0.000173, 0.000157
2427, 0.000308, 0.000223, 0.000204
2428, 0.000309, 0.000183, 0.000168
2429, 0.000306, 0.000199, 0.000182
2430, 0.000301, 0.000207, 0.000189
2431, 0.000303, 0.000180, 0.000165
2432, 0.000305, 0.000221, 0.000204
2433, 0.000304, 0.000180, 0.000164
2434, 0.000305, 0.000206, 0.000189
2435, 0.000303, 0.000208, 0.000191
2436, 0.000302, 0.000175, 0.000159
2437, 0.000303, 0.000224, 0.000206
2438, 0.000305, 0.000176, 0.000160
2439, 0.000304, 0.000211, 0.000194
2440, 0.000304, 0.000180, 0.000165
2441, 0.000303, 0.000207, 0.000190
2442, 0.000303, 0.000197, 0.000179
2443, 0.000303, 0.000187, 0.000170
2444, 0.000303, 0.000210, 0.000192
2445, 0.000303, 0.000187, 0.000169
2446, 0.000302, 0.000206, 0.000188
2447, 0.000303, 0.000188, 0.000171
2448, 0.000299, 0.000201, 0.000183
2449, 0.000304, 0.000192, 0.000175
2450, 0.000300, 0.000200, 0.000183
2451, 0.000300, 0.000198, 0.000180
2452, 0.000303, 0.000196, 0.000179
2453, 0.000301, 0.000199, 0.000182
2454, 0.000300, 0.000191, 0.000174
2455, 0.000302, 0.000211, 0.000194
2456, 0.000300, 0.000177, 0.000161
2457, 0.000300, 0.000237, 0.000218
2458, 0.000305, 0.000164, 0.000148
2459, 0.000307, 0.000243, 0.000224
2460, 0.000306, 0.000169, 0.000152
2461, 0.000306, 0.000229, 0.000210
2462, 0.000301, 0.000184, 0.000167
2463, 0.000299, 0.000185, 0.000167
2464, 0.000299, 0.000232, 0.000213
2465, 0.000303, 0.000165, 0.000149
2466, 0.000310, 0.000275, 0.000254
2467, 0.000314, 0.000158, 0.000142
2468, 0.000318, 0.000276, 0.000257
2469, 0.000318, 0.000160, 0.000144
2470, 0.000308, 0.000225, 0.000206
2471, 0.000301, 0.000197, 0.000180
2472, 0.000298, 0.000166, 0.000150
2473, 0.000302, 0.000259, 0.000240
2474, 0.000310, 0.000158, 0.000143
2475, 0.000311, 0.000250, 0.000231
2476, 0.000307, 0.000175, 0.000158
2477, 0.000301, 0.000184, 0.000167
2478, 0.000296, 0.000222, 0.000204
2479, 0.000299, 0.000165, 0.000148
2480, 0.000305, 0.000241, 0.000221
2481, 0.000305, 0.000168, 0.000153
2482, 0.000301, 0.000195, 0.000177
2483, 0.000297, 0.000212, 0.000194
2484, 0.000296, 0.000165, 0.000149
2485, 0.000302, 0.000228, 0.000209
2486, 0.000300, 0.000176, 0.000159
2487, 0.000295, 0.000192, 0.000175
2488, 0.000294, 0.000201, 0.000184
2489, 0.000295, 0.000174, 0.000158
2490, 0.000295, 0.000199, 0.000183
2491, 0.000294, 0.000192, 0.000176
2492, 0.000293, 0.000183, 0.000167
2493, 0.000295, 0.000211, 0.000194
2494, 0.000294, 0.000173, 0.000157
2495, 0.000294, 0.000208, 0.000189
2496, 0.000297, 0.000174, 0.000157
2497, 0.000295, 0.000205, 0.000187
2498, 0.000293, 0.000179, 0.000162
2499, 0.000294, 0.000191, 0.000174
2500, 0.000291, 0.000195, 0.000177
2501, 0.000295, 0.000180, 0.000163
2502, 0.000293, 0.000196, 0.000179
2503, 0.000292, 0.000193, 0.000176
2504, 0.000293, 0.000181, 0.000165
2505, 0.000294, 0.000213, 0.000194
2506, 0.000295, 0.000168, 0.000152
2507, 0.000298, 0.000222, 0.000203
2508, 0.000295, 0.000170, 0.000153
2509, 0.000296, 0.000210, 0.000193
2510, 0.000293, 0.000184, 0.000167
2511, 0.000292, 0.000195, 0.000177
2512, 0.000290, 0.000191, 0.000174
2513, 0.000293, 0.000185, 0.000168
2514, 0.000293, 0.000202, 0.000183
2515, 0.000292, 0.000190, 0.000173
2516, 0.000290, 0.000186, 0.000170
2517, 0.000291, 0.000202, 0.000184
2518, 0.000290, 0.000175, 0.000159
2519, 0.000291, 0.000206, 0.000189
2520, 0.000290, 0.000175, 0.000159
2521, 0.000291, 0.000217, 0.000199
2522, 0.000292, 0.000177, 0.000161
2523, 0.000290, 0.000193, 0.000176
2524, 0.000290, 0.000216, 0.000198
2525, 0.000291, 0.000160, 0.000144
2526, 0.000295, 0.000243, 0.000224
2527, 0.000297, 0.000166, 0.000150
2528, 0.000293, 0.000202, 0.000185
2529, 0.000288, 0.000194, 0.000177
2530, 0.000288, 0.000176, 0.000159
2531, 0.000290, 0.000216, 0.000198
2532, 0.000289, 0.000172, 0.000156
2533, 0.000290, 0.000214, 0.000195
2534, 0.000289, 0.000170, 0.000154
2535, 0.000291, 0.000218, 0.000200
2536, 0.000291, 0.000171, 0.000154
2537, 0.000292, 0.000221, 0.000203
2538, 0.000289, 0.000177, 0.000160
2539, 0.000287, 0.000195, 0.000177
2540, 0.000288, 0.000202, 0.000184
2541, 0.000287, 0.000174, 0.000157
2542, 0.000288, 0.000232, 0.000213
2543, 0.000291, 0.000163, 0.000147
2544, 0.000291, 0.000223, 0.000204
2545, 0.000289, 0.000176, 0.000159
2546, 0.000285, 0.000183, 0.000166
2547, 0.000285, 0.000207, 0.000189
2548, 0.000284, 0.000174, 0.000158
2549, 0.000284, 0.000192, 0.000175
2550, 0.000285, 0.000206, 0.000189
2551, 0.000285, 0.000166, 0.000150
2552, 0.000290, 0.000247, 0.000228
2553, 0.000295, 0.000154, 0.000138
2554, 0.000298, 0.000256, 0.000236
2555, 0.000295, 0.000160, 0.000144
2556, 0.000290, 0.000206, 0.000188
2557, 0.000285, 0.000198, 0.000180
2558, 0.000282, 0.000165, 0.000149
2559, 0.000287, 0.000233, 0.000214
2560, 0.000289, 0.000163, 0.000147
2561, 0.000285, 0.000205, 0.000187
2562, 0.000283, 0.000192, 0.000175
2563, 0.000281, 0.000168, 0.000152
2564, 0.000286, 0.000235, 0.000216
2565, 0.000287, 0.000161, 0.000145
2566, 0.000287, 0.000221, 0.000203
2567, 0.000286, 0.000179, 0.000163
2568, 0.000282, 0.000177, 0.000161
2569, 0.000282, 0.000217, 0.000200
2570, 0.000286, 0.000161, 0.000145
2571, 0.000289, 0.000228, 0.000208
2572, 0.000285, 0.000175, 0.000158
2573, 0.000282, 0.000186, 0.000167
2574, 0.000280, 0.000220, 0.000201
2575, 0.000283, 0.000156, 0.000140
2576, 0.000288, 0.000242, 0.000223
2577, 0.000289, 0.000159, 0.000144
2578, 0.000285, 0.000209, 0.000192
2579, 0.000283, 0.000193, 0.000175
2580, 0.000279, 0.000174, 0.000157
2581, 0.000279, 0.000207, 0.000189
2582, 0.000281, 0.000174, 0.000156
2583, 0.000279, 0.000194, 0.000176
2584, 0.000277, 0.000190, 0.000173
2585, 0.000278, 0.000177, 0.000160
2586, 0.000276, 0.000193, 0.000176
2587, 0.000279, 0.000190, 0.000174
2588, 0.000280, 0.000177, 0.000160
2589, 0.000279, 0.000216, 0.000197
2590, 0.000282, 0.000160, 0.000145
2591, 0.000282, 0.000232, 0.000212
2592, 0.000284, 0.000166, 0.000149
2593, 0.000281, 0.000204, 0.000187
2594, 0.000280, 0.000192, 0.000174
2595, 0.000278, 0.000171, 0.000154
2596, 0.000281, 0.000223, 0.000206
2597, 0.000283, 0.000162, 0.000146
2598, 0.000279, 0.000205, 0.000188
2599, 0.000280, 0.000185, 0.000169
2600, 0.000275, 0.000178, 0.000162
2601, 0.000278, 0.000207, 0.000189
2602, 0.000277, 0.000171, 0.000154
2603, 0.000276, 0.000197, 0.000179
2604, 0.000275, 0.000187, 0.000169
2605, 0.000279, 0.000190, 0.000173
2606, 0.000273, 0.000192, 0.000175
2607, 0.000274, 0.000170, 0.000153
2608, 0.000276, 0.000210, 0.000193
2609, 0.000274, 0.000165, 0.000149
2610, 0.000276, 0.000203, 0.000186
2611, 0.000277, 0.000184, 0.000168
2612, 0.000275, 0.000172, 0.000156
2613, 0.000275, 0.000215, 0.000197
2614, 0.000276, 0.000168, 0.000152
2615, 0.000276, 0.000203, 0.000185
2616, 0.000274, 0.000189, 0.000171
2617, 0.000274, 0.000179, 0.000162
2618, 0.000274, 0.000198, 0.000180
2619, 0.000273, 0.000173, 0.000155
2620, 0.000275, 0.000201, 0.000183
2621, 0.000273, 0.000172, 0.000155
2622, 0.000272, 0.000203, 0.000183
2623, 0.000273, 0.000176, 0.000160
2624, 0.000272, 0.000196, 0.000179
2625, 0.000273, 0.000180, 0.000163
2626, 0.000273, 0.000194, 0.000178
2627, 0.000272, 0.000180, 0.000164
2628, 0.000272, 0.000203, 0.000185
2629, 0.000274, 0.000177, 0.000162
2630, 0.000271, 0.000184, 0.000168
2631, 0.000271, 0.000186, 0.000169
2632, 0.000271, 0.000180, 0.000164
2633, 0.000270, 0.000188, 0.000172
2634, 0.000271, 0.000186, 0.000169
2635, 0.000269, 0.000181, 0.000164
2636, 0.000269, 0.000197, 0.000181
2637, 0.000268, 0.000181, 0.000164
2638, 0.000270, 0.000188, 0.000171
2639, 0.000269, 0.000190, 0.000173
2640, 0.000268, 0.000185, 0.000168
2641, 0.000267, 0.000189, 0.000172
2642, 0.000266, 0.000176, 0.000160
2643, 0.000268, 0.000203, 0.000186
2644, 0.000268, 0.000167, 0.000152
2645, 0.000271, 0.000211, 0.000195
2646, 0.000270, 0.000164, 0.000149
2647, 0.000271, 0.000217, 0.000200
2648, 0.000269, 0.000171, 0.000155
2649, 0.000268, 0.000189, 0.000172
2650, 0.000268, 0.000216, 0.000197
2651, 0.000270, 0.000146, 0.000131
2652, 0.000279, 0.000301, 0.000280
2653, 0.000291, 0.000137, 0.000122
2654, 0.000300, 0.000318, 0.000295
2655, 0.000299, 0.000140, 0.000125
2656, 0.000290, 0.000235, 0.000216
2657, 0.000275, 0.000170, 0.000154
2658, 0.000265, 0.000166, 0.000150
2659, 0.000266, 0.000247, 0.000227
2660, 0.000275, 0.000140, 0.000126
2661, 0.000283, 0.000261, 0.000242
2662, 0.000280, 0.000153, 0.000139
2663, 0.000268, 0.000179, 0.000163
2664, 0.000265, 0.000225, 0.000208
2665, 0.000271, 0.000140, 0.000126
2666, 0.000278, 0.000248, 0.000229
2667, 0.000274, 0.000156, 0.000140
2668, 0.000267, 0.000186, 0.000169
2669, 0.000263, 0.000189, 0.000173
2670, 0.000262, 0.000156, 0.000141
2671, 0.000264, 0.000207, 0.000189
2672, 0.000264, 0.000160, 0.000145
2673, 0.000264, 0.000186, 0.000170
2674, 0.000263, 0.000187, 0.000170
2675, 0.000263, 0.000166, 0.000151
2676, 0.000263, 0.000200, 0.000184
2677, 0.000262, 0.000157, 0.000142
2678, 0.000265, 0.000196, 0.000180
2679, 0.000262, 0.000177, 0.000160
2680, 0.000260, 0.000158, 0.000142
2681, 0.000261, 0.000205, 0.000187
2682, 0.000265, 0.000156, 0.000140
2683, 0.000264, 0.000191, 0.000173
2684, 0.000260, 0.000182, 0.000166
2685, 0.000258, 0.000164, 0.000149
2686, 0.000260, 0.000199, 0.000183
2687, 0.000262, 0.000156, 0.000141
2688, 0.000262, 0.000195, 0.000179
2689, 0.000258, 0.000174, 0.000158
2690, 0.000259, 0.000162, 0.000147
2691, 0.000259, 0.000212, 0.000195
2692, 0.000261, 0.000150, 0.000135
2693, 0.000264, 0.000195, 0.000177
2694, 0.000260, 0.000173, 0.000157
2695, 0.000257, 0.000166, 0.000150
2696, 0.000257, 0.000208, 0.000190
2697, 0.000259, 0.000151, 0.000136
2698, 0.000263, 0.000226, 0.000208
2699, 0.000262, 0.000151, 0.000136
2700, 0.000262, 0.000191, 0.000175
2701, 0.000256, 0.000179, 0.000163
2702, 0.000255, 0.000163, 0.000148
2703, 0.000256, 0.000197, 0.000180
2704, 0.000256, 0.000164, 0.000148
2705, 0.000256, 0.000178, 0.000163
2706, 0.000255, 0.000185, 0.000169
