Epoch, Train Loss, Valid Loss, Test Loss
2039, 0.000390, 0.000199, 0.000187
2040, 0.000388, 0.000234, 0.000219
2041, 0.000384, 0.000210, 0.000196
2042, 0.000382, 0.000212, 0.000198
2043, 0.000380, 0.000231, 0.000216
2044, 0.000383, 0.000202, 0.000189
2045, 0.000383, 0.000230, 0.000217
2046, 0.000381, 0.000210, 0.000198
2047, 0.000381, 0.000210, 0.000198
2048, 0.000381, 0.000237, 0.000224
2049, 0.000384, 0.000194, 0.000182
2050, 0.000384, 0.000251, 0.000236
2051, 0.000385, 0.000198, 0.000185
2052, 0.000383, 0.000225, 0.000210
2053, 0.000378, 0.000218, 0.000203
2054, 0.000381, 0.000210, 0.000196
2055, 0.000379, 0.000218, 0.000204
2056, 0.000378, 0.000215, 0.000200
2057, 0.000381, 0.000208, 0.000195
2058, 0.000379, 0.000233, 0.000219
2059, 0.000383, 0.000201, 0.000187
2060, 0.000382, 0.000237, 0.000222
2061, 0.000380, 0.000205, 0.000191
2062, 0.000379, 0.000217, 0.000203
2063, 0.000377, 0.000217, 0.000203
2064, 0.000376, 0.000206, 0.000192
2065, 0.000375, 0.000225, 0.000211
2066, 0.000376, 0.000207, 0.000193
2067, 0.000381, 0.000222, 0.000208
2068, 0.000379, 0.000214, 0.000200
2069, 0.000378, 0.000214, 0.000199
2070, 0.000375, 0.000212, 0.000198
2071, 0.000377, 0.000221, 0.000207
2072, 0.000379, 0.000209, 0.000195
2073, 0.000377, 0.000222, 0.000208
2074, 0.000376, 0.000214, 0.000202
2075, 0.000377, 0.000214, 0.000200
2076, 0.000377, 0.000224, 0.000210
2077, 0.000377, 0.000207, 0.000195
2078, 0.000379, 0.000219, 0.000204
2079, 0.000376, 0.000214, 0.000199
2080, 0.000374, 0.000210, 0.000196
2081, 0.000374, 0.000232, 0.000216
2082, 0.000375, 0.000198, 0.000185
2083, 0.000378, 0.000242, 0.000227
2084, 0.000380, 0.000201, 0.000187
2085, 0.000376, 0.000222, 0.000208
2086, 0.000375, 0.000220, 0.000207
2087, 0.000376, 0.000203, 0.000190
2088, 0.000373, 0.000226, 0.000212
2089, 0.000374, 0.000210, 0.000196
2090, 0.000372, 0.000218, 0.000204
2091, 0.000373, 0.000206, 0.000193
2092, 0.000372, 0.000219, 0.000204
2093, 0.000372, 0.000206, 0.000192
2094, 0.000371, 0.000216, 0.000202
2095, 0.000371, 0.000213, 0.000199
2096, 0.000370, 0.000210, 0.000196
2097, 0.000372, 0.000218, 0.000203
2098, 0.000371, 0.000209, 0.000194
2099, 0.000373, 0.000214, 0.000199
2100, 0.000372, 0.000219, 0.000205
2101, 0.000371, 0.000206, 0.000192
2102, 0.000372, 0.000237, 0.000222
2103, 0.000373, 0.000191, 0.000179
2104, 0.000377, 0.000257, 0.000240
2105, 0.000381, 0.000192, 0.000180
2106, 0.000378, 0.000244, 0.000229
2107, 0.000374, 0.000200, 0.000186
2108, 0.000371, 0.000213, 0.000199
2109, 0.000369, 0.000224, 0.000210
2110, 0.000373, 0.000201, 0.000187
2111, 0.000371, 0.000224, 0.000209
2112, 0.000370, 0.000205, 0.000191
2113, 0.000371, 0.000220, 0.000204
2114, 0.000370, 0.000211, 0.000196
2115, 0.000371, 0.000217, 0.000202
2116, 0.000369, 0.000215, 0.000200
2117, 0.000367, 0.000212, 0.000197
2118, 0.000370, 0.000216, 0.000201
2119, 0.000368, 0.000216, 0.000201
2120, 0.000368, 0.000207, 0.000192
2121, 0.000367, 0.000225, 0.000210
2122, 0.000365, 0.000204, 0.000189
2123, 0.000370, 0.000211, 0.000196
2124, 0.000368, 0.000212, 0.000197
2125, 0.000367, 0.000201, 0.000186
2126, 0.000368, 0.000226, 0.000211
2127, 0.000369, 0.000198, 0.000184
2128, 0.000368, 0.000233, 0.000218
2129, 0.000371, 0.000203, 0.000188
2130, 0.000368, 0.000227, 0.000211
2131, 0.000368, 0.000208, 0.000194
2132, 0.000369, 0.000215, 0.000200
2133, 0.000368, 0.000216, 0.000201
2134, 0.000366, 0.000207, 0.000193
2135, 0.000366, 0.000220, 0.000205
2136, 0.000365, 0.000201, 0.000187
2137, 0.000368, 0.000224, 0.000209
2138, 0.000366, 0.000200, 0.000185
2139, 0.000366, 0.000216, 0.000200
2140, 0.000364, 0.000229, 0.000214
2141, 0.000369, 0.000190, 0.000175
2142, 0.000372, 0.000271, 0.000254
2143, 0.000376, 0.000184, 0.000171
2144, 0.000378, 0.000273, 0.000256
2145, 0.000379, 0.000190, 0.000177
2146, 0.000374, 0.000238, 0.000223
2147, 0.000365, 0.000207, 0.000192
2148, 0.000365, 0.000201, 0.000187
2149, 0.000363, 0.000227, 0.000211
2150, 0.000364, 0.000195, 0.000181
2151, 0.000368, 0.000224, 0.000208
2152, 0.000363, 0.000204, 0.000189
2153, 0.000364, 0.000209, 0.000193
2154, 0.000363, 0.000213, 0.000198
2155, 0.000362, 0.000207, 0.000192
2156, 0.000361, 0.000209, 0.000194
2157, 0.000362, 0.000211, 0.000197
2158, 0.000363, 0.000201, 0.000187
2159, 0.000362, 0.000220, 0.000205
2160, 0.000361, 0.000199, 0.000184
2161, 0.000363, 0.000224, 0.000208
2162, 0.000366, 0.000195, 0.000181
2163, 0.000362, 0.000227, 0.000212
2164, 0.000364, 0.000203, 0.000187
2165, 0.000364, 0.000216, 0.000201
2166, 0.000360, 0.000203, 0.000188
2167, 0.000361, 0.000227, 0.000210
2168, 0.000366, 0.000194, 0.000180
2169, 0.000364, 0.000239, 0.000222
2170, 0.000366, 0.000192, 0.000178
2171, 0.000366, 0.000236, 0.000220
2172, 0.000364, 0.000194, 0.000179
2173, 0.000364, 0.000233, 0.000217
2174, 0.000363, 0.000194, 0.000179
2175, 0.000362, 0.000224, 0.000208
2176, 0.000361, 0.000199, 0.000185
2177, 0.000362, 0.000217, 0.000202
2178, 0.000357, 0.000203, 0.000188
2179, 0.000357, 0.000211, 0.000196
2180, 0.000360, 0.000208, 0.000192
2181, 0.000359, 0.000213, 0.000196
2182, 0.000360, 0.000204, 0.000188
2183, 0.000358, 0.000215, 0.000198
2184, 0.000359, 0.000196, 0.000180
2185, 0.000359, 0.000227, 0.000210
2186, 0.000358, 0.000195, 0.000180
2187, 0.000358, 0.000225, 0.000209
2188, 0.000357, 0.000201, 0.000187
2189, 0.000357, 0.000202, 0.000187
2190, 0.000357, 0.000223, 0.000207
2191, 0.000358, 0.000193, 0.000178
2192, 0.000359, 0.000232, 0.000216
2193, 0.000360, 0.000192, 0.000177
2194, 0.000362, 0.000222, 0.000206
2195, 0.000358, 0.000199, 0.000183
2196, 0.000357, 0.000215, 0.000199
2197, 0.000355, 0.000218, 0.000202
2198, 0.000357, 0.000189, 0.000174
2199, 0.000360, 0.000242, 0.000225
2200, 0.000362, 0.000183, 0.000169
2201, 0.000362, 0.000245, 0.000228
2202, 0.000364, 0.000186, 0.000171
2203, 0.000360, 0.000235, 0.000219
2204, 0.000357, 0.000194, 0.000180
2205, 0.000357, 0.000210, 0.000194
2206, 0.000355, 0.000223, 0.000207
2207, 0.000354, 0.000184, 0.000169
2208, 0.000360, 0.000268, 0.000249
2209, 0.000366, 0.000177, 0.000162
2210, 0.000366, 0.000257, 0.000239
2211, 0.000362, 0.000186, 0.000171
2212, 0.000359, 0.000207, 0.000191
2213, 0.000357, 0.000223, 0.000207
2214, 0.000355, 0.000182, 0.000168
2215, 0.000359, 0.000252, 0.000234
2216, 0.000363, 0.000176, 0.000162
2217, 0.000361, 0.000238, 0.000221
2218, 0.000358, 0.000198, 0.000183
2219, 0.000354, 0.000196, 0.000180
2220, 0.000354, 0.000237, 0.000219
2221, 0.000357, 0.000182, 0.000166
2222, 0.000359, 0.000241, 0.000223
2223, 0.000359, 0.000187, 0.000173
2224, 0.000358, 0.000223, 0.000206
2225, 0.000354, 0.000204, 0.000189
2226, 0.000351, 0.000193, 0.000178
2227, 0.000352, 0.000224, 0.000207
2228, 0.000353, 0.000184, 0.000169
2229, 0.000357, 0.000229, 0.000211
2230, 0.000354, 0.000186, 0.000171
2231, 0.000355, 0.000220, 0.000202
2232, 0.000352, 0.000196, 0.000180
2233, 0.000352, 0.000203, 0.000187
2234, 0.000351, 0.000210, 0.000194
2235, 0.000352, 0.000190, 0.000175
2236, 0.000353, 0.000229, 0.000213
2237, 0.000353, 0.000185, 0.000170
2238, 0.000354, 0.000231, 0.000215
2239, 0.000354, 0.000188, 0.000173
2240, 0.000354, 0.000209, 0.000193
2241, 0.000350, 0.000210, 0.000194
2242, 0.000348, 0.000187, 0.000172
2243, 0.000351, 0.000227, 0.000210
2244, 0.000352, 0.000190, 0.000175
2245, 0.000351, 0.000204, 0.000188
2246, 0.000349, 0.000220, 0.000203
2247, 0.000351, 0.000178, 0.000163
2248, 0.000355, 0.000257, 0.000238
2249, 0.000359, 0.000175, 0.000161
2250, 0.000359, 0.000237, 0.000219
2251, 0.000352, 0.000187, 0.000172
2252, 0.000352, 0.000216, 0.000201
2253, 0.000347, 0.000199, 0.000183
2254, 0.000347, 0.000197, 0.000181
2255, 0.000347, 0.000216, 0.000201
2256, 0.000347, 0.000187, 0.000172
2257, 0.000347, 0.000216, 0.000199
2258, 0.000346, 0.000199, 0.000183
2259, 0.000347, 0.000205, 0.000188
2260, 0.000346, 0.000201, 0.000185
2261, 0.000347, 0.000208, 0.000192
2262, 0.000344, 0.000198, 0.000182
2263, 0.000349, 0.000203, 0.000187
2264, 0.000345, 0.000190, 0.000175
2265, 0.000348, 0.000226, 0.000208
2266, 0.000347, 0.000190, 0.000174
2267, 0.000344, 0.000202, 0.000185
2268, 0.000345, 0.000208, 0.000191
2269, 0.000344, 0.000186, 0.000171
2270, 0.000347, 0.000226, 0.000208
2271, 0.000347, 0.000192, 0.000175
2272, 0.000344, 0.000213, 0.000196
2273, 0.000345, 0.000198, 0.000181
2274, 0.000344, 0.000199, 0.000182
2275, 0.000343, 0.000202, 0.000186
2276, 0.000345, 0.000201, 0.000185
2277, 0.000344, 0.000208, 0.000191
2278, 0.000344, 0.000203, 0.000187
2279, 0.000345, 0.000199, 0.000182
2280, 0.000343, 0.000205, 0.000189
2281, 0.000344, 0.000205, 0.000189
2282, 0.000342, 0.000191, 0.000175
2283, 0.000343, 0.000227, 0.000212
2284, 0.000345, 0.000186, 0.000171
2285, 0.000346, 0.000229, 0.000212
2286, 0.000347, 0.000185, 0.000170
2287, 0.000346, 0.000217, 0.000199
2288, 0.000342, 0.000201, 0.000183
2289, 0.000345, 0.000207, 0.000190
2290, 0.000343, 0.000208, 0.000190
2291, 0.000341, 0.000198, 0.000181
2292, 0.000343, 0.000208, 0.000191
2293, 0.000342, 0.000192, 0.000176
2294, 0.000342, 0.000216, 0.000198
2295, 0.000342, 0.000199, 0.000183
2296, 0.000344, 0.000204, 0.000188
2297, 0.000340, 0.000209, 0.000193
2298, 0.000344, 0.000195, 0.000180
2299, 0.000344, 0.000216, 0.000199
2300, 0.000341, 0.000191, 0.000174
2301, 0.000340, 0.000210, 0.000193
2302, 0.000341, 0.000204, 0.000187
2303, 0.000341, 0.000205, 0.000188
2304, 0.000341, 0.000196, 0.000180
2305, 0.000340, 0.000214, 0.000196
2306, 0.000341, 0.000210, 0.000193
2307, 0.000342, 0.000185, 0.000169
2308, 0.000343, 0.000263, 0.000244
2309, 0.000350, 0.000169, 0.000154
2310, 0.000354, 0.000280, 0.000262
2311, 0.000359, 0.000166, 0.000151
2312, 0.000357, 0.000269, 0.000251
2313, 0.000356, 0.000172, 0.000157
2314, 0.000347, 0.000227, 0.000209
2315, 0.000341, 0.000203, 0.000186
2316, 0.000340, 0.000182, 0.000166
2317, 0.000341, 0.000247, 0.000228
2318, 0.000347, 0.000168, 0.000153
2319, 0.000353, 0.000277, 0.000259
2320, 0.000357, 0.000169, 0.000154
2321, 0.000352, 0.000234, 0.000217
2322, 0.000342, 0.000191, 0.000175
2323, 0.000337, 0.000187, 0.000170
2324, 0.000341, 0.000229, 0.000210
2325, 0.000340, 0.000180, 0.000163
2326, 0.000340, 0.000219, 0.000199
2327, 0.000338, 0.000185, 0.000169
2328, 0.000338, 0.000209, 0.000191
2329, 0.000335, 0.000190, 0.000174
2330, 0.000336, 0.000197, 0.000181
2331, 0.000335, 0.000200, 0.000184
2332, 0.000337, 0.000183, 0.000168
2333, 0.000336, 0.000219, 0.000201
2334, 0.000339, 0.000183, 0.000166
2335, 0.000335, 0.000217, 0.000199
2336, 0.000338, 0.000185, 0.000168
2337, 0.000338, 0.000210, 0.000192
2338, 0.000338, 0.000192, 0.000174
2339, 0.000333, 0.000199, 0.000182
2340, 0.000334, 0.000202, 0.000185
2341, 0.000331, 0.000188, 0.000171
2342, 0.000335, 0.000221, 0.000204
2343, 0.000337, 0.000175, 0.000159
2344, 0.000338, 0.000237, 0.000218
2345, 0.000341, 0.000175, 0.000159
2346, 0.000337, 0.000213, 0.000195
2347, 0.000334, 0.000200, 0.000182
2348, 0.000333, 0.000183, 0.000166
2349, 0.000333, 0.000222, 0.000204
2350, 0.000335, 0.000177, 0.000160
2351, 0.000336, 0.000228, 0.000209
2352, 0.000338, 0.000174, 0.000159
2353, 0.000340, 0.000230, 0.000212
2354, 0.000338, 0.000174, 0.000159
2355, 0.000335, 0.000232, 0.000214
2356, 0.000338, 0.000177, 0.000161
2357, 0.000334, 0.000206, 0.000188
2358, 0.000331, 0.000197, 0.000180
2359, 0.000330, 0.000196, 0.000178
2360, 0.000332, 0.000197, 0.000180
2361, 0.000330, 0.000211, 0.000193
2362, 0.000332, 0.000177, 0.000161
2363, 0.000334, 0.000231, 0.000213
2364, 0.000335, 0.000175, 0.000159
2365, 0.000332, 0.000215, 0.000197
2366, 0.000333, 0.000185, 0.000169
2367, 0.000330, 0.000199, 0.000181
2368, 0.000329, 0.000199, 0.000181
2369, 0.000328, 0.000193, 0.000175
2370, 0.000331, 0.000202, 0.000184
2371, 0.000329, 0.000188, 0.000171
2372, 0.000330, 0.000205, 0.000188
2373, 0.000330, 0.000185, 0.000168
2374, 0.000330, 0.000214, 0.000196
2375, 0.000330, 0.000193, 0.000175
2376, 0.000329, 0.000194, 0.000177
2377, 0.000327, 0.000216, 0.000198
2378, 0.000329, 0.000180, 0.000164
2379, 0.000330, 0.000216, 0.000198
2380, 0.000329, 0.000182, 0.000166
2381, 0.000330, 0.000217, 0.000199
2382, 0.000326, 0.000192, 0.000175
2383, 0.000327, 0.000192, 0.000175
2384, 0.000329, 0.000216, 0.000197
2385, 0.000329, 0.000183, 0.000166
2386, 0.000328, 0.000223, 0.000204
2387, 0.000330, 0.000174, 0.000158
2388, 0.000333, 0.000225, 0.000206
2389, 0.000328, 0.000187, 0.000171
2390, 0.000329, 0.000199, 0.000182
2391, 0.000327, 0.000214, 0.000196
2392, 0.000327, 0.000179, 0.000163
2393, 0.000329, 0.000237, 0.000219
2394, 0.000334, 0.000177, 0.000160
2395, 0.000332, 0.000235, 0.000217
2396, 0.000332, 0.000175, 0.000160
2397, 0.000329, 0.000227, 0.000209
2398, 0.000330, 0.000178, 0.000163
2399, 0.000332, 0.000208, 0.000190
2400, 0.000325, 0.000211, 0.000193
2401, 0.000324, 0.000176, 0.000160
2402, 0.000329, 0.000227, 0.000208
2403, 0.000327, 0.000184, 0.000167
2404, 0.000330, 0.000212, 0.000195
2405, 0.000327, 0.000189, 0.000173
2406, 0.000323, 0.000212, 0.000195
2407, 0.000325, 0.000185, 0.000169
2408, 0.000324, 0.000213, 0.000196
2409, 0.000325, 0.000184, 0.000167
2410, 0.000322, 0.000206, 0.000189
2411, 0.000324, 0.000199, 0.000182
2412, 0.000323, 0.000185, 0.000169
2413, 0.000323, 0.000213, 0.000196
2414, 0.000326, 0.000187, 0.000172
2415, 0.000324, 0.000196, 0.000180
2416, 0.000323, 0.000209, 0.000193
2417, 0.000322, 0.000182, 0.000167
2418, 0.000324, 0.000223, 0.000206
2419, 0.000323, 0.000177, 0.000162
2420, 0.000321, 0.000211, 0.000193
2421, 0.000321, 0.000200, 0.000182
2422, 0.000321, 0.000180, 0.000163
2423, 0.000325, 0.000234, 0.000214
2424, 0.000327, 0.000174, 0.000157
